Fourth,0.81,1.04,0.65
Fourth,0.87,0.98,0.69
Fourth,0.86,0.96,0.72
Fourth,0.86,1.04,0.75
Fourth,0.90,1.06,0.66
Fourth,0.90,1.00,0.74
Fourth,0.85,1.10,0.69
Fourth,0.85,1.04,0.68
Fourth,2.71,0.97,0.71
Fourth,0.86,0.96,0.72
Fourth,0.85,0.96,0.70
Fourth,0.85,0.96,0.73
Fourth,0.84,0.96,0.72
Fourth,0.78,0.95,0.70
Fourth,0.88,0.98,0.68
Fourth,0.82,0.96,0.74
Fourth,0.86,0.96,0.70
Fourth,0.91,0.97,0.74
Fourth,0.82,1.02,0.70
Fourth,0.87,0.97,0.69
Fourth,0.87,0.95,0.71
Fourth,0.89,0.92,0.71
Fourth,0.86,0.97,0.73
Fourth,0.87,0.95,0.73
